Year,From,To,jury_points,televote_points,points,from_bloc,to_bloc,same_bloc,same_bloc_holdout,has_holdout,theme_similarity,tfidf_similarity,shared_language,shared_non_english,theme_similarity_z,tfidf_similarity_z,to_year
2017,Hungary,United Kingdom,3.0,0.0,3.0,5,8.0,0.0,1.0,True,-0.6208312602685719,0.007111680368583712,0.0,0.0,-1.1654096401228407,-1.2970963893152325,United Kingdom_2017
2017,Israel,Armenia,0.0,0.0,0.0,2,3.0,0.0,0.0,True,0.9999871525706684,0.14814137909478198,1.0,0.0,0.8525550255091061,0.111907480698522,Armenia_2017
2017,Israel,Australia,0.0,0.0,0.0,2,8.0,0.0,0.0,False,0.9999442188787674,0.20354494417546176,1.0,0.0,0.8525015718510436,0.6654351299548219,Australia_2017
2017,Israel,Austria,0.0,0.0,0.0,2,7.0,0.0,0.0,True,0.9999871525706684,0.1991425178257443,1.0,0.0,0.8525550255091061,0.6214512328024547,Austria_2017
2017,Israel,Azerbaijan,0.0,0.0,0.0,2,2.0,1.0,0.0,True,0.9999966865921937,0.15142739364864793,1.0,0.0,0.852566895634968,0.14473749639831845,Azerbaijan_2017
2017,Israel,Belarus,1.0,2.0,3.0,2,4.0,0.0,0.0,True,-0.7327832246584179,0.0,0.0,0.0,-1.3047929952212398,-1.3681479851999356,Belarus_2017
2017,Israel,Belgium,8.0,6.0,14.0,2,7.0,0.0,0.0,True,0.9999663709769238,0.10407210108811639,1.0,0.0,0.85252915183841,-0.32838122317693375,Belgium_2017
2017,Israel,Bulgaria,7.0,10.0,17.0,2,3.0,0.0,0.0,False,0.9999652350435818,0.08630234169061111,1.0,0.0,0.8525277375693416,-0.5059158842195522,Bulgaria_2017
2017,Israel,Croatia,0.0,0.0,0.0,2,6.0,0.0,0.0,True,0.9999663709769238,0.13327265949885672,1.0,0.0,0.85252915183841,-0.036643382290141954,Croatia_2017
2017,Israel,Cyprus,0.0,0.0,0.0,2,3.0,0.0,0.0,True,0.9999442188787674,0.07108643428934955,1.0,0.0,0.8525015718510436,-0.6579354418573494,Cyprus_2017
2017,Israel,Denmark,0.0,0.0,0.0,2,8.0,0.0,0.0,True,0.9999216516351469,0.16639415996426155,1.0,0.0,0.8524734749958586,0.2942679275824109,Denmark_2017
2017,Israel,France,6.0,4.0,10.0,2,7.0,0.0,0.0,True,-0.8084501854652681,0.08256281503515192,1.0,0.0,-1.399000496847843,-0.543276862631561,France_2017
2017,Israel,Greece,0.0,0.0,0.0,2,3.0,0.0,0.0,True,0.9999216516351469,0.19981331197521035,1.0,0.0,0.8524734749958586,0.6281530237097388,Greece_2017
2017,Israel,Hungary,0.0,1.0,1.0,2,5.0,0.0,0.0,True,-0.6211501023879104,0.017109687048277453,0.0,0.0,-1.165806607559565,-1.1972079953716173,Hungary_2017
2017,Israel,Italy,2.0,8.0,10.0,2,1.0,0.0,0.0,True,-0.5759623397087053,0.03908683857798888,0.0,0.0,-1.1095465677653094,-0.9776379910609596,Italy_2017
2017,Israel,Moldova,3.0,5.0,8.0,2,2.0,1.0,0.0,True,0.9999871525706684,0.10085143781669334,1.0,0.0,0.8525550255091061,-0.3605583252655965,Moldova_2017
2017,Israel,Netherlands,0.0,0.0,0.0,2,7.0,0.0,0.0,False,0.9999966865921937,0.2222321776619162,1.0,0.0,0.852566895634968,0.8521361194633081,Netherlands_2017
2017,Israel,Norway,5.0,0.0,5.0,2,8.0,0.0,0.0,True,0.9999218473063946,0.19249358703789682,1.0,0.0,0.852473718612084,0.5550228897219034,Norway_2017
2017,Israel,Poland,0.0,0.0,0.0,2,9.0,0.0,0.0,True,0.9999442188787674,0.12558158157750213,1.0,0.0,0.8525015718510436,-0.11348364114090331,Poland_2017
2017,Israel,Portugal,12.0,12.0,24.0,2,1.0,0.0,0.0,False,-0.771201531064038,0.017751375988974947,0.0,0.0,-1.3526248709118402,-1.19079698968307,Portugal_2017
2017,Israel,Romania,0.0,7.0,7.0,2,5.0,0.0,0.0,True,0.9999442188787674,0.25496923804373756,1.0,0.0,0.8525015718510436,1.1792065534746061,Romania_2017
2017,Israel,Spain,0.0,0.0,0.0,2,5.0,0.0,1.0,True,-0.8334262028568552,0.050599685477648926,1.0,0.0,-1.4300963433567329,-0.8626150846588809,Spain_2017
2017,Israel,Sweden,10.0,3.0,13.0,2,8.0,0.0,0.0,True,0.9999663709769238,0.16669649684752538,1.0,0.0,0.85252915183841,0.29728852425399344,Sweden_2017
2017,Israel,Ukraine,4.0,0.0,4.0,2,9.0,0.0,0.0,True,0.9999689422737682,0.1078940408180143,1.0,0.0,0.8525323531755467,-0.2901968696753324,Ukraine_2017
2017,Israel,United Kingdom,0.0,0.0,0.0,2,8.0,0.0,0.0,True,0.9999442188787674,0.14347081393530225,1.0,0.0,0.8525015718510436,0.0652446540435867,United Kingdom_2017
2017,Italy,Armenia,4.0,0.0,4.0,1,3.0,0.0,0.0,True,-0.5760356183303118,0.023175957099842298,0.0,0.0,-1.1096378017172295,-1.136600917171743,Armenia_2017
2017,Italy,Australia,0.0,0.0,0.0,1,8.0,0.0,0.0,False,-0.5765743394188976,0.05023333212553525,0.0,0.0,-1.110308524675943,-0.8662752590447232,Australia_2017
2017,Italy,Austria,1.0,0.0,1.0,1,7.0,0.0,0.0,True,-0.5760356183303118,0.02260529872084099,0.0,0.0,-1.1096378017172295,-1.1423022685305775,Austria_2017
2017,Italy,Azerbaijan,12.0,0.0,12.0,1,2.0,0.0,0.0,True,-0.5758264282870924,0.03627814382158807,0.0,0.0,-1.1093773542098004,-1.0056991853852792,Azerbaijan_2017
2017,Italy,Belarus,0.0,0.0,0.0,1,4.0,0.0,0.0,True,0.26136613732957875,0.0,0.0,0.0,-0.06704898333154971,-1.3681479851999356,Belarus_2017
2017,Italy,Belgium,7.0,2.0,9.0,1,7.0,0.0,0.0,True,-0.5765241105146819,0.04172368625679553,0.0,0.0,-1.110245988272668,-0.9512936918273033,Belgium_2017
2017,Italy,Bulgaria,2.0,8.0,10.0,1,3.0,0.0,0.0,False,-0.5765989439097036,0.029227206867789134,0.0,0.0,-1.110339157961368,-1.0761439040853706,Bulgaria_2017
2017,Italy,Croatia,0.0,6.0,6.0,1,6.0,0.0,0.0,True,-0.5765241105146819,0.3201469538937633,1.0,1.0,-1.110245988272668,1.8303860901311877,Croatia_2017
2017,Italy,Cyprus,0.0,0.0,0.0,1,3.0,0.0,0.0,True,-0.5765743394188976,0.015081753363891406,0.0,0.0,-1.110308524675943,-1.217468737862308,Cyprus_2017
2017,Italy,Denmark,0.0,0.0,0.0,1,8.0,0.0,0.0,True,-0.5761151168478498,0.024597877019676744,0.0,0.0,-1.1097367796151179,-1.1223947557178633,Denmark_2017
2017,Italy,France,6.0,1.0,7.0,1,7.0,0.0,0.0,True,0.21171159570156334,0.3658284047350331,0.0,0.0,-0.12887028897550534,2.286781740157741,France_2017
2017,Italy,Greece,0.0,0.0,0.0,1,3.0,0.0,1.0,True,-0.5761151168478498,0.03345346726082614,0.0,0.0,-1.1097367796151179,-1.0339200512142392,Greece_2017
2017,Italy,Hungary,0.0,4.0,4.0,1,5.0,0.0,0.0,True,0.42624832068489754,0.0,0.0,0.0,0.1382339881399019,-1.3681479851999356,Hungary_2017
2017,Italy,Israel,0.0,0.0,0.0,1,2.0,0.0,0.0,True,-0.5759623397087053,0.03908683857798888,0.0,0.0,-1.1095465677653094,-0.9776379910609596,Israel_2017
2017,Italy,Moldova,8.0,12.0,20.0,1,2.0,0.0,0.0,True,-0.5760356183303118,0.02341000104026921,0.0,0.0,-1.1096378017172295,-1.1342626237428177,Moldova_2017
2017,Italy,Netherlands,0.0,0.0,0.0,1,7.0,0.0,0.0,False,-0.5758264282870924,0.035797775083683654,0.0,0.0,-1.1093773542098004,-1.0104984682090694,Netherlands_2017
2017,Italy,Norway,3.0,0.0,3.0,1,8.0,0.0,0.0,True,-0.5760845239337058,0.036367547544273814,0.0,0.0,-1.109698690573636,-1.0048059679112602,Norway_2017
2017,Italy,Poland,0.0,3.0,3.0,1,9.0,0.0,0.0,True,-0.5765743394188976,0.040903422816722414,0.0,0.0,-1.110308524675943,-0.9594888051398381,Poland_2017
2017,Italy,Portugal,5.0,5.0,10.0,1,1.0,1.0,0.0,False,0.3619898352350939,0.0,0.0,0.0,0.05823036029513997,-1.3681479851999356,Portugal_2017
2017,Italy,Romania,0.0,10.0,10.0,1,5.0,0.0,0.0,True,-0.5765743394188976,0.048673005475460336,0.0,0.0,-1.110308524675943,-0.881864218734054,Romania_2017
2017,Italy,Spain,0.0,0.0,0.0,1,5.0,0.0,0.0,True,0.3403199482621975,0.20687892521937373,0.0,0.0,0.03125073946090886,0.6987443707449096,Spain_2017
2017,Italy,Sweden,10.0,0.0,10.0,1,8.0,0.0,0.0,True,-0.5765241105146819,0.023911453794871654,0.0,0.0,-1.110245988272668,-1.1292526940737795,Sweden_2017
2017,Italy,Ukraine,0.0,7.0,7.0,1,9.0,0.0,0.0,True,-0.5759541706075206,0.020712918968097536,0.0,0.0,-1.1095363970037915,-1.161208714614163,Ukraine_2017
2017,Italy,United Kingdom,0.0,0.0,0.0,1,8.0,0.0,0.0,True,-0.5765743394188976,0.025545575561404684,0.0,0.0,-1.110308524675943,-1.1129264598556314,United Kingdom_2017
2017,Moldova,Armenia,6.0,0.0,6.0,2,3.0,0.0,1.0,True,0.9999999999999998,0.234650940367524,1.0,0.0,0.8525710209211954,0.9762098774804441,Armenia_2017
2017,Moldova,Australia,4.0,0.0,4.0,2,8.0,0.0,0.0,False,0.9999575096482091,0.17300699717592605,1.0,0.0,0.8525181192340817,0.36033566584721216,Australia_2017
2017,Moldova,Austria,2.0,0.0,2.0,2,7.0,0.0,0.0,True,0.9999999999999998,0.25669563724307953,1.0,0.0,0.8525710209211954,1.1964547159186318,Austria_2017
2017,Moldova,Azerbaijan,5.0,10.0,15.0,2,2.0,1.0,1.0,True,0.9999837671881182,0.1892496287255506,1.0,0.0,0.8525508106122913,0.5226130508188721,Azerbaijan_2017
2017,Moldova,Belarus,3.0,1.0,4.0,2,4.0,0.0,1.0,True,-0.7324564798742071,0.0,0.0,0.0,-1.3043861887437258,-1.3681479851999356,Belarus_2017
2017,Moldova,Belgium,0.0,2.0,2.0,2,7.0,0.0,0.0,True,0.9999793086852943,0.13150026404616022,1.0,0.0,0.8525452596504505,-0.05435108552286707,Belgium_2017
2017,Moldova,Bulgaria,10.0,8.0,18.0,2,3.0,0.0,0.0,False,0.9999782357725866,0.11936010135671987,1.0,0.0,0.8525439238438506,-0.1756413978933667,Bulgaria_2017
2017,Moldova,Croatia,0.0,0.0,0.0,2,6.0,0.0,0.0,True,0.9999793086852943,0.10205530917869077,1.0,0.0,0.8525452596504505,-0.34853065007821415,Croatia_2017
2017,Moldova,Cyprus,0.0,0.0,0.0,2,3.0,0.0,0.0,True,0.9999575096482091,0.1665403481399329,1.0,0.0,0.8525181192340817,0.2957284689232181,Cyprus_2017
2017,Moldova,Denmark,0.0,0.0,0.0,2,8.0,0.0,0.0,True,0.9999347468133256,0.21479861732248326,1.0,0.0,0.8524897788622543,0.7778686752239475,Denmark_2017
2017,Moldova,France,0.0,5.0,5.0,2,7.0,0.0,0.0,True,-0.8081666453895193,0.06744439240784791,1.0,0.0,-1.3986474814516583,-0.6943224663786938,France_2017
2017,Moldova,Greece,0.0,7.0,7.0,2,3.0,0.0,0.0,True,0.9999347468133256,0.14793331200938362,1.0,0.0,0.8524897788622543,0.10982871763516225,Greece_2017
2017,Moldova,Hungary,1.0,0.0,1.0,2,5.0,0.0,0.0,True,-0.6218340616949259,0.055537172982504455,0.0,0.0,-1.166658156199039,-0.8132854819913425,Hungary_2017
2017,Moldova,Israel,0.0,0.0,0.0,2,2.0,1.0,0.0,True,0.9999871525706684,0.10085143781669334,1.0,0.0,0.8525550255091061,-0.3605583252655965,Israel_2017
2017,Moldova,Italy,0.0,4.0,4.0,2,1.0,0.0,0.0,True,-0.5760356183303118,0.02341000104026921,0.0,0.0,-1.1096378017172295,-1.1342626237428177,Italy_2017
2017,Moldova,Netherlands,0.0,0.0,0.0,2,7.0,0.0,0.0,False,0.9999837671881182,0.20380340562338473,1.0,0.0,0.8525508106122913,0.6680173745718216,Netherlands_2017
2017,Moldova,Norway,0.0,0.0,0.0,2,8.0,0.0,0.0,True,0.9999349155979359,0.13253450182043575,1.0,0.0,0.8524899890038575,-0.044018190823164195,Norway_2017
2017,Moldova,Poland,0.0,0.0,0.0,2,9.0,0.0,0.0,True,0.9999575096482091,0.15147059711825953,1.0,0.0,0.8525181192340817,0.1451691349569382,Poland_2017
2017,Moldova,Portugal,7.0,6.0,13.0,2,1.0,0.0,0.0,False,-0.7715250334783876,0.03298802368965736,0.0,0.0,-1.353027640547373,-1.0385702192212136,Portugal_2017
2017,Moldova,Romania,12.0,12.0,24.0,2,5.0,0.0,0.0,True,0.9999575096482091,0.24994062595451574,1.0,0.0,0.8525181192340817,1.1289665404950189,Romania_2017
2017,Moldova,Spain,0.0,0.0,0.0,2,5.0,0.0,0.0,True,-0.8332017609696609,0.07418521486619345,1.0,0.0,-1.429816906873128,-0.6269760491582752,Spain_2017
2017,Moldova,Sweden,8.0,3.0,11.0,2,8.0,0.0,0.0,True,0.9999793086852943,0.24166117500729123,1.0,0.0,0.8525452596504505,1.0462479462443364,Sweden_2017
2017,Moldova,Ukraine,0.0,0.0,0.0,2,9.0,0.0,1.0,True,0.9999501210788823,0.08172601445772265,1.0,0.0,0.8525089202567545,-0.5516371956867756,Ukraine_2017
2017,Moldova,United Kingdom,0.0,0.0,0.0,2,8.0,0.0,0.0,True,0.9999575096482091,0.19073310243838318,1.0,0.0,0.8525181192340817,0.5374341858090477,United Kingdom_2017
2017,Netherlands,Armenia,0.0,0.0,0.0,7,3.0,0.0,0.0,False,0.9999837671881182,0.22194951872033455,1.0,0.0,0.8525508106122913,0.8493121217792761,Armenia_2017
2017,Netherlands,Australia,4.0,0.0,4.0,7,8.0,0.0,0.0,False,0.9999411110775883,0.2346728071435804,1.0,0.0,0.8524977025508694,0.9764283447420667,Australia_2017
2017,Netherlands,Austria,3.0,0.0,3.0,7,7.0,1.0,0.0,False,0.9999837671881182,0.25349150624016237,1.0,0.0,0.8525508106122913,1.1644427849287895,Austria_2017
2017,Netherlands,Azerbaijan,0.0,0.0,0.0,7,2.0,0.0,0.0,False,1.0,0.25942715523204474,1.0,0.0,0.8525710209211956,1.2237448502110992,Azerbaijan_2017
2017,Netherlands,Belarus,0.0,0.0,0.0,7,4.0,0.0,0.0,False,-0.7328539827227478,0.0,0.0,0.0,-1.304881091008217,-1.3681479851999356,Belarus_2017
2017,Netherlands,Belgium,2.0,10.0,12.0,7,7.0,1.0,0.0,False,0.9999631063413638,0.26154380670097527,1.0,0.0,0.8525250872750054,1.2448919570838406,Belgium_2017
2017,Netherlands,Bulgaria,10.0,8.0,18.0,7,3.0,0.0,0.0,False,0.9999620544230509,0.24548962203486466,1.0,0.0,0.8525237776070193,1.0844973130565447,Bulgaria_2017
2017,Netherlands,Croatia,0.0,3.0,3.0,7,6.0,0.0,0.0,False,0.9999631063413638,0.14962840298783808,1.0,0.0,0.8525250872750054,0.12676408493892907,Croatia_2017
2017,Netherlands,Cyprus,0.0,0.0,0.0,7,3.0,0.0,0.0,False,0.9999411110775883,0.23485082103819263,1.0,0.0,0.8524977025508694,0.9782068514586683,Cyprus_2017
2017,Netherlands,Denmark,8.0,0.0,8.0,7,8.0,0.0,0.0,False,0.999918597787045,0.25505628335851355,1.0,0.0,0.8524696728687879,1.1800762084940362,Denmark_2017
2017,Netherlands,France,0.0,0.0,0.0,7,7.0,1.0,0.0,False,-0.808382311269917,0.12040786765972293,1.0,0.0,-1.398915991559131,-0.1651733419509975,France_2017
2017,Netherlands,Greece,0.0,0.0,0.0,7,3.0,0.0,0.0,False,0.999918597787045,0.3187890968770451,1.0,0.0,0.8524696728687879,1.8168199703084709,Greece_2017
2017,Netherlands,Hungary,0.0,6.0,6.0,7,5.0,0.0,0.0,False,-0.6211342630603576,0.04036805513915886,0.0,0.0,-1.1657868871497548,-0.9648375730687252,Hungary_2017
2017,Netherlands,Israel,0.0,0.0,0.0,7,2.0,0.0,0.0,False,0.9999966865921937,0.2222321776619162,1.0,0.0,0.852566895634968,0.8521361194633081,Israel_2017
2017,Netherlands,Italy,0.0,2.0,2.0,7,1.0,0.0,0.0,False,-0.5758264282870924,0.035797775083683654,0.0,0.0,-1.1093773542098004,-1.0104984682090694,Italy_2017
2017,Netherlands,Moldova,0.0,5.0,5.0,7,2.0,0.0,0.0,False,0.9999837671881182,0.20380340562338473,1.0,0.0,0.8525508106122913,0.6680173745718216,Moldova_2017
2017,Netherlands,Norway,7.0,0.0,7.0,7,8.0,0.0,0.0,False,0.9999187576206936,0.23403138440923166,1.0,0.0,0.8524698718661914,0.9700199986761305,Norway_2017
2017,Netherlands,Poland,0.0,1.0,1.0,7,9.0,0.0,0.0,False,0.9999411110775883,0.2334775777305624,1.0,0.0,0.8524977025508694,0.9644870098054716,Poland_2017
2017,Netherlands,Portugal,12.0,12.0,24.0,7,1.0,0.0,0.0,False,-0.7714869032822466,0.014417643605851347,0.0,0.0,-1.3529801673770927,-1.2241037461452726,Portugal_2017
2017,Netherlands,Romania,1.0,7.0,8.0,7,5.0,0.0,0.0,False,0.9999411110775883,0.27428211034546285,1.0,0.0,0.8524977025508694,1.3721581945827876,Romania_2017
2017,Netherlands,Spain,0.0,0.0,0.0,7,5.0,0.0,0.0,False,-0.8333173942415522,0.05458942090662242,1.0,0.0,-1.429960873559957,-0.8227543127042547,Spain_2017
2017,Netherlands,Sweden,6.0,4.0,10.0,7,8.0,0.0,0.0,False,0.9999631063413638,0.21813850420711117,1.0,0.0,0.8525250872750054,0.8112369202698736,Sweden_2017
2017,Netherlands,Ukraine,0.0,0.0,0.0,7,9.0,0.0,0.0,False,0.9999689734822962,0.22052074581251058,1.0,0.0,0.8525323920310447,0.8350374932813226,Ukraine_2017
2017,Netherlands,United Kingdom,5.0,0.0,5.0,7,8.0,0.0,0.0,False,0.9999411110775883,0.31715484703739105,1.0,0.0,0.8524977025508694,1.8004924565334297,United Kingdom_2017
2017,Norway,Armenia,0.0,0.0,0.0,8,3.0,0.0,0.0,True,0.9999349155979359,0.21084395438434733,1.0,0.0,0.8524899890038575,0.7383583065940641,Armenia_2017
2017,Norway,Australia,3.0,0.0,3.0,8,8.0,1.0,0.0,False,0.9999494172133299,0.20000316867852097,1.0,0.0,0.8525080439242779,0.6300498499252728,Australia_2017
2017,Norway,Austria,0.0,0.0,0.0,8,7.0,0.0,0.0,True,0.9999349155979359,0.2972071463091983,1.0,0.0,0.8524899890038575,1.6011983519741706,Austria_2017
2017,Norway,Azerbaijan,0.0,0.0,0.0,8,2.0,0.0,0.0,True,0.9999187576206936,0.22103688887695086,1.0,0.0,0.8524698718661914,0.8401941913516279,Azerbaijan_2017
2017,Norway,Belarus,0.0,0.0,0.0,8,4.0,0.0,0.0,True,-0.7334897572995882,0.0,0.0,0.0,-1.3056726482987857,-1.3681479851999356,Belarus_2017
2017,Norway,Belgium,0.0,7.0,7.0,8,7.0,0.0,0.0,True,0.9999553372427775,0.17448662488257952,1.0,0.0,0.8525154145280113,0.37511837604006204,Belgium_2017
2017,Norway,Bulgaria,12.0,8.0,20.0,8,3.0,0.0,0.0,False,0.9999639063379181,0.21706720776738803,1.0,0.0,0.8525260832932925,0.8005337787107867,Bulgaria_2017
2017,Norway,Croatia,0.0,1.0,1.0,8,6.0,0.0,0.0,True,0.9999553372427775,0.14484682590577336,1.0,0.0,0.8525154145280113,0.07899215693900964,Croatia_2017
2017,Norway,Cyprus,0.0,0.0,0.0,8,3.0,0.0,0.0,True,0.9999494172133299,0.14320972403437243,1.0,0.0,0.8525080439242779,0.06263614899710113,Cyprus_2017
2017,Norway,Denmark,8.0,0.0,8.0,8,8.0,1.0,1.0,True,0.9999996926993642,0.22383291918844728,1.0,0.0,0.8525706383232317,0.8681288573486302,Denmark_2017
2017,Norway,France,0.0,0.0,0.0,8,7.0,0.0,0.0,True,-0.8077667408938317,0.1162965812346534,1.0,0.0,-1.3981495890686917,-0.206248509351762,France_2017
2017,Norway,Greece,0.0,0.0,0.0,8,3.0,0.0,0.0,True,0.9999996926993642,0.17573322235019392,1.0,0.0,0.8525706383232317,0.3875729205231224,Greece_2017
2017,Norway,Hungary,0.0,4.0,4.0,8,5.0,0.0,1.0,True,-0.6215806877534522,0.023235882069668215,0.0,0.0,-1.166342698491355,-1.1360022169323056,Hungary_2017
2017,Norway,Israel,5.0,0.0,5.0,8,2.0,0.0,0.0,True,0.9999218473063946,0.19249358703789682,1.0,0.0,0.852473718612084,0.5550228897219034,Israel_2017
2017,Norway,Italy,7.0,2.0,9.0,8,1.0,0.0,0.0,True,-0.5760845239337058,0.036367547544273814,0.0,0.0,-1.109698690573636,-1.0048059679112602,Italy_2017
2017,Norway,Moldova,2.0,6.0,8.0,8,2.0,0.0,0.0,True,0.9999349155979359,0.13253450182043575,1.0,0.0,0.8524899890038575,-0.044018190823164195,Moldova_2017
2017,Norway,Netherlands,4.0,0.0,4.0,8,7.0,0.0,0.0,False,0.9999187576206936,0.23403138440923166,1.0,0.0,0.8524698718661914,0.9700199986761305,Netherlands_2017
2017,Norway,Poland,0.0,3.0,3.0,8,9.0,0.0,0.0,True,0.9999494172133299,0.2058422818348337,1.0,0.0,0.8525080439242779,0.688387441999874,Poland_2017
2017,Norway,Portugal,10.0,12.0,22.0,8,1.0,0.0,0.0,False,-0.7712767760344121,0.013471917383978502,0.0,0.0,-1.3527185530234689,-1.2335523368933772,Portugal_2017
2017,Norway,Romania,0.0,10.0,10.0,8,5.0,0.0,0.0,True,0.9999494172133299,0.27165479661859826,1.0,0.0,0.8525080439242779,1.345909147450669,Romania_2017
2017,Norway,Spain,0.0,0.0,0.0,8,5.0,0.0,0.0,True,-0.8329301984580713,0.09877897183862684,1.0,0.0,-1.4294788038823443,-0.3812639823714575,Spain_2017
2017,Norway,Sweden,6.0,5.0,11.0,8,8.0,1.0,1.0,True,0.9999553372427775,0.22702002332992932,1.0,0.0,0.8525154145280113,0.8999706758453385,Sweden_2017
2017,Norway,Ukraine,0.0,0.0,0.0,8,9.0,0.0,0.0,True,0.9999258527869062,0.0877821287582392,1.0,0.0,0.852478705548361,-0.4911315818781551,Ukraine_2017
2017,Norway,United Kingdom,1.0,0.0,1.0,8,8.0,1.0,1.0,True,0.9999494172133299,0.1971802781780318,1.0,0.0,0.8525080439242779,0.6018468283224518,United Kingdom_2017
2017,Poland,Armenia,2.0,0.0,2.0,9,3.0,0.0,0.0,True,0.9999575096482091,0.18139461832498321,1.0,0.0,0.8525181192340817,0.4441349702914141,Armenia_2017
2017,Poland,Australia,7.0,0.0,7.0,9,8.0,0.0,0.0,False,1.0000000000000007,0.205632988783101,1.0,0.0,0.8525710209211965,0.6862964305141948,Australia_2017
2017,Poland,Austria,0.0,0.0,0.0,9,7.0,0.0,0.0,True,0.9999575096482091,0.18385371499043882,1.0,0.0,0.8525181192340817,0.4687033892106925,Austria_2017
2017,Poland,Azerbaijan,1.0,0.0,1.0,9,2.0,0.0,0.0,True,0.9999411110775883,0.2170994523003701,1.0,0.0,0.8524977025508694,0.8008559283868398,Azerbaijan_2017
2017,Poland,Belarus,0.0,4.0,4.0,9,4.0,0.0,0.0,True,-0.7327535548211136,0.0,0.0,0.0,-1.3047560554364737,-1.3681479851999356,Belarus_2017
2017,Poland,Belgium,10.0,12.0,22.0,9,7.0,0.0,1.0,True,0.9999378874542112,0.2287618812803093,1.0,0.0,0.85249368904879,0.9173732840567088,Belgium_2017
2017,Poland,Bulgaria,6.0,8.0,14.0,9,3.0,0.0,0.0,False,0.9999466744704166,0.2535442210756585,1.0,0.0,0.8525046291319471,1.1649694499354657,Bulgaria_2017
2017,Poland,Croatia,0.0,1.0,1.0,9,6.0,0.0,0.0,True,0.9999378874542112,0.12926605042114037,1.0,0.0,0.85249368904879,-0.07667273601580431,Croatia_2017
2017,Poland,Cyprus,0.0,0.0,0.0,9,3.0,0.0,0.0,True,1.0000000000000007,0.21065172787888853,1.0,0.0,0.8525710209211965,0.736437804086032,Cyprus_2017
2017,Poland,Denmark,0.0,0.0,0.0,9,8.0,0.0,0.0,True,0.9999493767142684,0.18540118592406912,1.0,0.0,0.8525079935018035,0.48416390961109423,Denmark_2017
2017,Poland,France,0.0,0.0,0.0,9,7.0,0.0,0.0,True,-0.8078149955363852,0.13858025187799178,1.0,0.0,-1.398209667460481,0.016383875586766367,France_2017
2017,Poland,Greece,0.0,0.0,0.0,9,3.0,0.0,0.0,True,0.9999493767142684,0.1689619843051991,1.0,0.0,0.8525079935018035,0.3199226263201628,Greece_2017
2017,Poland,Hungary,0.0,5.0,5.0,9,5.0,0.0,0.0,True,-0.6208312602685719,0.038778445814438546,0.0,0.0,-1.1654096401228407,-0.9807190910083564,Hungary_2017
2017,Poland,Israel,0.0,0.0,0.0,9,2.0,0.0,0.0,True,0.9999442188787674,0.12558158157750213,1.0,0.0,0.8525015718510436,-0.11348364114090331,Israel_2017
2017,Poland,Italy,0.0,0.0,0.0,9,1.0,0.0,0.0,True,-0.5765743394188976,0.040903422816722414,0.0,0.0,-1.110308524675943,-0.9594888051398381,Italy_2017
2017,Poland,Moldova,0.0,6.0,6.0,9,2.0,0.0,0.0,True,0.9999575096482091,0.15147059711825953,1.0,0.0,0.8525181192340817,0.1451691349569382,Moldova_2017
2017,Poland,Netherlands,8.0,0.0,8.0,9,7.0,0.0,0.0,False,0.9999411110775883,0.2334775777305624,1.0,0.0,0.8524977025508694,0.9644870098054716,Netherlands_2017
2017,Poland,Norway,3.0,0.0,3.0,9,8.0,0.0,0.0,True,0.9999494172133299,0.2058422818348337,1.0,0.0,0.8525080439242779,0.688387441999874,Norway_2017
2017,Poland,Portugal,12.0,10.0,22.0,9,1.0,0.0,0.0,False,-0.7716964794892471,0.007993443242434894,0.0,0.0,-1.353241095669327,-1.2882868455601768,Portugal_2017
2017,Poland,Romania,0.0,7.0,7.0,9,5.0,0.0,0.0,True,1.0000000000000007,0.2028738327875898,1.0,0.0,0.8525710209211965,0.6587301695722735,Romania_2017
2017,Poland,Spain,0.0,0.0,0.0,9,5.0,0.0,0.0,True,-0.8335228725985869,0.06104167440113724,1.0,0.0,-1.4302166999133374,-0.7582909392006968,Spain_2017
2017,Poland,Sweden,4.0,3.0,7.0,9,8.0,0.0,0.0,True,0.9999378874542112,0.17324157430403353,1.0,0.0,0.85249368904879,0.3626792862640851,Sweden_2017
2017,Poland,Ukraine,0.0,2.0,2.0,9,9.0,1.0,0.0,True,0.9999088188492319,0.15693901565669705,1.0,0.0,0.852457497815236,0.1998031797936383,Ukraine_2017
2017,Poland,United Kingdom,5.0,0.0,5.0,9,8.0,0.0,0.0,True,1.0000000000000007,0.24946585189310816,1.0,0.0,0.8525710209211965,1.1242231531379758,United Kingdom_2017
2017,Portugal,Armenia,0.0,0.0,0.0,1,3.0,0.0,0.0,False,-0.7715250334783876,0.022132496524408483,0.0,0.0,-1.353027640547373,-1.1470259553181223,Armenia_2017
2017,Portugal,Australia,5.0,0.0,5.0,1,8.0,0.0,0.0,False,-0.7716964794892471,0.015421333645551465,0.0,0.0,-1.353241095669327,-1.2140760486956927,Australia_2017
2017,Portugal,Austria,10.0,0.0,10.0,1,7.0,0.0,0.0,False,-0.7715250334783876,0.059544165566814765,0.0,0.0,-1.353027640547373,-0.7732522967161559,Austria_2017
2017,Portugal,Azerbaijan,12.0,0.0,12.0,1,2.0,0.0,0.0,False,-0.7714869032822466,0.029249995989637487,0.0,0.0,-1.3529801673770927,-1.0759162218229212,Azerbaijan_2017
