Year,From,To,jury_points,televote_points,points,from_bloc,to_bloc,same_bloc,same_bloc_holdout,has_holdout,theme_similarity,tfidf_similarity,shared_language,shared_non_english,theme_similarity_z,tfidf_similarity_z,to_year
2017,Germany,Australia,5.0,0.0,5.0,1.0,2.0,0.0,0.0,False,0.9999575096482091,0.2647082400704165,1.0,0.0,0.8735442602975295,1.3032134524956056,Australia_2017
2017,Germany,Austria,2.0,0.0,2.0,1.0,1.0,1.0,0.0,True,0.9999999999999998,0.12645751293209698,1.0,0.0,0.8735970505724219,-0.07928436131313246,Austria_2017
2017,Germany,Azerbaijan,0.0,0.0,0.0,1.0,8.0,0.0,0.0,True,0.9999837671881182,0.14768008706267347,1.0,0.0,0.8735768828269129,0.1329399281805576,Azerbaijan_2017
2017,Germany,Belarus,0.0,0.0,0.0,1.0,8.0,0.0,0.0,True,-0.7324564798742071,0.0,0.0,0.0,-1.2788175554966084,-1.3438508398199693,Belarus_2017
2017,Germany,Belgium,0.0,10.0,10.0,1.0,6.0,0.0,0.0,True,0.9999793086852943,0.1300073413427919,1.0,0.0,0.8735713435555309,-0.04378632004589332,Belgium_2017
2017,Germany,Bulgaria,8.0,5.0,13.0,1.0,8.0,0.0,0.0,False,0.9999782357725866,0.08963893844012155,1.0,0.0,0.8735700105621717,-0.447467587516227,Bulgaria_2017
2017,Germany,Croatia,3.0,8.0,11.0,1.0,4.0,0.0,0.0,True,0.9999793086852943,0.1825175231218956,1.0,0.0,0.8735713435555309,0.48131190558353826,Croatia_2017
2017,Germany,Cyprus,0.0,0.0,0.0,1.0,7.0,0.0,0.0,True,0.9999575096482091,0.05298379531590682,1.0,0.0,0.8735442602975295,-0.8140165112218679,Cyprus_2017
2017,Germany,Denmark,0.0,0.0,0.0,1.0,3.0,0.0,0.0,True,0.9999347468133256,0.2003798354901148,1.0,0.0,0.8735159796112048,0.6599338073253275,Denmark_2017
2017,Germany,France,0.0,0.0,0.0,1.0,1.0,1.0,1.0,True,-0.8081666453895193,0.10676026966599803,1.0,0.0,-1.3728803316622145,-0.2762554465081907,France_2017
2017,Germany,Greece,0.0,0.0,0.0,1.0,7.0,0.0,1.0,True,0.9999347468133256,0.10946255175511754,1.0,0.0,0.8735159796112048,-0.24923281047702914,Greece_2017
2017,Germany,Hungary,1.0,3.0,4.0,1.0,3.0,0.0,0.0,True,-0.6218340616949259,0.011946515712980922,0.0,0.0,-1.1413795814904446,-1.2243864999376655,Hungary_2017
2017,Germany,Israel,0.0,0.0,0.0,1.0,6.0,0.0,0.0,True,0.9999871525706684,0.2519854240472417,1.0,0.0,0.873581088847054,1.1759861626171815,Israel_2017
2017,Germany,Italy,0.0,4.0,4.0,1.0,2.0,0.0,1.0,True,-0.5760356183303118,0.03621228084570912,0.0,0.0,-1.084479313242218,-0.9817305086036815,Italy_2017
2017,Germany,Moldova,0.0,7.0,7.0,1.0,8.0,0.0,0.0,True,0.9999999999999998,0.1630971578292432,1.0,0.0,0.8735970505724219,0.2871095811820394,Moldova_2017
2017,Germany,Netherlands,7.0,1.0,8.0,1.0,1.0,1.0,0.0,False,0.9999837671881182,0.18710246290066743,1.0,0.0,0.8735768828269129,0.5271609897207592,Netherlands_2017
2017,Germany,Norway,12.0,0.0,12.0,1.0,3.0,0.0,0.0,True,0.9999349155979359,0.15092401954476242,1.0,0.0,0.8735161893102447,0.16537903108772842,Norway_2017
2017,Germany,Poland,0.0,2.0,2.0,1.0,6.0,0.0,0.0,True,0.9999575096482091,0.18317480997446353,1.0,0.0,0.8735442602975295,0.48788472914497427,Poland_2017
2017,Germany,Portugal,10.0,12.0,22.0,1.0,2.0,0.0,0.0,False,-0.7715250334783876,0.0,0.0,0.0,-1.3273565672365941,-1.3438508398199693,Portugal_2017
2017,Germany,Romania,0.0,6.0,6.0,1.0,8.0,0.0,0.0,True,0.9999575096482091,0.17882592512837173,1.0,0.0,0.8735442602975295,0.4443961781863051,Romania_2017
2017,Germany,Spain,0.0,0.0,0.0,1.0,6.0,0.0,0.0,True,-0.8332017609696609,0.05606135147245217,1.0,0.0,-1.40398411352647,-0.7832411601885187,Spain_2017
2017,Germany,Sweden,4.0,0.0,4.0,1.0,3.0,0.0,0.0,True,0.9999793086852943,0.1880142480411661,1.0,0.0,0.8735713435555309,0.536278778751565,Sweden_2017
2017,Germany,Ukraine,0.0,0.0,0.0,1.0,5.0,0.0,0.0,True,0.9999501210788823,0.1258218107942045,1.0,0.0,0.8735350806934692,-0.08564133920439937,Ukraine_2017
2017,Germany,United Kingdom,6.0,0.0,6.0,1.0,3.0,0.0,0.0,True,0.9999575096482091,0.184749654144018,1.0,0.0,0.8735442602975295,0.5036330631072268,United Kingdom_2017
2017,Greece,Armenia,8.0,2.0,10.0,7.0,8.0,0.0,0.0,True,0.9999347468133256,0.1798983160258704,1.0,0.0,0.8735159796112048,0.4551200138002544,Armenia_2017
2017,Greece,Australia,0.0,0.0,0.0,7.0,2.0,0.0,0.0,False,0.9999493767142684,0.20519740000318631,1.0,0.0,0.8735341558902864,0.7081091228919527,Australia_2017
2017,Greece,Austria,0.0,0.0,0.0,7.0,1.0,0.0,0.0,True,0.9999347468133256,0.28685905814072216,1.0,0.0,0.8735159796112048,1.524720117886479,Austria_2017
2017,Greece,Azerbaijan,10.0,0.0,10.0,7.0,8.0,0.0,0.0,True,0.999918597787045,0.20096162350467092,1.0,0.0,0.8734959159614426,0.6657516476714348,Azerbaijan_2017
2017,Greece,Belarus,3.0,0.0,3.0,7.0,8.0,0.0,0.0,True,-0.7334424690435889,0.0,0.0,0.0,-1.280042554516357,-1.3438508398199693,Belarus_2017
2017,Greece,Belgium,0.0,5.0,5.0,7.0,6.0,0.0,0.0,True,0.9999551133575285,0.15639573008139565,1.0,0.0,0.873541283131222,0.2200957621405878,Belgium_2017
2017,Greece,Bulgaria,2.0,10.0,12.0,7.0,8.0,0.0,0.0,False,0.9999640677698979,0.2364163251021953,1.0,0.0,0.8735524081483271,1.0202962382310068,Bulgaria_2017
2017,Greece,Croatia,0.0,0.0,0.0,7.0,4.0,0.0,0.0,True,0.9999551133575285,0.2048060314854035,1.0,0.0,0.873541283131222,0.7041954644871982,Croatia_2017
2017,Greece,Cyprus,12.0,12.0,24.0,7.0,7.0,1.0,0.0,True,0.9999493767142684,0.20452936017413614,1.0,0.0,0.8735341558902864,0.7014287703012934,Cyprus_2017
2017,Greece,Denmark,0.0,0.0,0.0,7.0,3.0,0.0,0.0,True,0.9999999999999999,0.22467899787220103,1.0,0.0,0.8735970505724219,0.9029237688682241,Denmark_2017
2017,Greece,France,0.0,4.0,4.0,7.0,1.0,0.0,1.0,True,-0.8077455085746951,0.1298222582230471,1.0,0.0,-1.3723571086884132,-0.04563713858201633,France_2017
2017,Greece,Hungary,0.0,0.0,0.0,7.0,3.0,0.0,0.0,True,-0.621661887253424,0.05315943747984616,0.0,0.0,-1.141165670903376,-0.8122601015979545,Hungary_2017
2017,Greece,Israel,0.0,0.0,0.0,7.0,6.0,0.0,0.0,True,0.9999216516351469,0.19981331197521035,1.0,0.0,0.8734997100811425,0.6542686109315102,Israel_2017
2017,Greece,Italy,4.0,7.0,11.0,7.0,2.0,0.0,1.0,True,-0.5761151168478498,0.03345346726082614,0.0,0.0,-1.0845780826902804,-1.0093184557252226,Italy_2017
2017,Greece,Moldova,7.0,6.0,13.0,7.0,8.0,0.0,0.0,True,0.9999347468133256,0.14793331200938362,1.0,0.0,0.8735159796112048,0.13547216032482953,Moldova_2017
2017,Greece,Netherlands,0.0,0.0,0.0,7.0,1.0,0.0,0.0,False,0.999918597787045,0.3187890968770451,1.0,0.0,0.8734959159614426,1.8440183209522005,Netherlands_2017
2017,Greece,Norway,0.0,0.0,0.0,7.0,3.0,0.0,0.0,True,0.9999996926993642,0.17573322235019392,1.0,0.0,0.8735966687802186,0.41346936197279444,Norway_2017
2017,Greece,Poland,0.0,0.0,0.0,7.0,6.0,0.0,0.0,True,0.9999493767142684,0.1689619843051991,1.0,0.0,0.8735341558902864,0.3457574447355128,Poland_2017
2017,Greece,Portugal,5.0,8.0,13.0,7.0,2.0,0.0,0.0,False,-0.7713203744837323,0.06472321753287638,0.0,0.0,-1.3271022976405165,-0.696623092132648,Portugal_2017
2017,Greece,Romania,6.0,1.0,7.0,7.0,8.0,0.0,0.0,True,0.9999493767142684,0.28284692213429985,1.0,0.0,0.8735341558902864,1.484599032287901,Romania_2017
2017,Greece,Spain,0.0,0.0,0.0,7.0,6.0,0.0,0.0,True,-0.8328676703072015,0.12727907907269206,1.0,0.0,-1.4035690372287488,-0.0710687561095836,Spain_2017
2017,Greece,Sweden,0.0,3.0,3.0,7.0,3.0,0.0,0.0,True,0.9999551133575285,0.18730716452461754,1.0,0.0,0.873541283131222,0.5292079919568559,Sweden_2017
2017,Greece,Ukraine,0.0,0.0,0.0,7.0,5.0,0.0,0.0,True,0.9999256576385165,0.21510589890089574,1.0,0.0,0.8735046871644141,0.807193434039946,Ukraine_2017
2017,Greece,United Kingdom,1.0,0.0,1.0,7.0,3.0,0.0,0.0,True,0.9999493767142684,0.26166571963656776,1.0,0.0,0.8735341558902864,1.2727884562924687,United Kingdom_2017
2017,Hungary,Armenia,2.0,0.0,2.0,3.0,8.0,0.0,0.0,True,-0.6218340616949259,0.03688789587520678,0.0,0.0,-1.1413795814904446,-0.9749744045267581,Armenia_2017
2017,Hungary,Australia,7.0,0.0,7.0,3.0,2.0,0.0,0.0,False,-0.6208312602685719,0.01356281043798916,0.0,0.0,-1.1401336948190355,-1.2082236632564607,Australia_2017
2017,Hungary,Austria,0.0,0.0,0.0,3.0,1.0,0.0,0.0,True,-0.6218340616949259,0.02017206673002872,0.0,0.0,-1.1413795814904446,-1.1421315524677447,Austria_2017
2017,Hungary,Azerbaijan,4.0,0.0,4.0,3.0,8.0,0.0,0.0,True,-0.6211342630603576,0.040112652809561604,0.0,0.0,-1.1405101473546666,-0.9427270557851511,Azerbaijan_2017
2017,Hungary,Belarus,0.0,0.0,0.0,3.0,8.0,0.0,0.0,True,0.24513470870344312,0.0,0.0,0.0,-0.06425223884767174,-1.3438508398199693,Belarus_2017
2017,Hungary,Belgium,0.0,8.0,8.0,3.0,6.0,0.0,0.0,True,-0.6218977361478456,0.011827256171779564,0.0,0.0,-1.1414586910231168,-1.22557908719127,Belgium_2017
2017,Hungary,Bulgaria,10.0,12.0,22.0,3.0,8.0,0.0,0.0,False,-0.6218606772299453,0.03246477812475525,0.0,0.0,-1.1414126487951586,-1.0192052794508362,Bulgaria_2017
2017,Hungary,Croatia,0.0,5.0,5.0,3.0,4.0,0.0,0.0,True,-0.6218977361478456,0.033347560558459104,0.0,0.0,-1.1414586910231168,-1.0103775155039363,Croatia_2017
2017,Hungary,Cyprus,0.0,2.0,2.0,3.0,7.0,0.0,0.0,True,-0.6208312602685719,0.04355200282045275,0.0,0.0,-1.1401336948190355,-0.9083337909582487,Cyprus_2017
2017,Hungary,Denmark,5.0,0.0,5.0,3.0,3.0,1.0,1.0,True,-0.621661887253424,0.009688966351657597,0.0,0.0,-1.141165670903376,-1.2469618391145234,Denmark_2017
2017,Hungary,France,0.0,1.0,1.0,3.0,1.0,0.0,0.0,True,0.3275270887501186,0.2746086494650595,0.0,0.0,0.038112561827801275,1.4022168691663282,France_2017
2017,Hungary,Greece,0.0,0.0,0.0,3.0,7.0,0.0,0.0,True,-0.621661887253424,0.05315943747984616,0.0,0.0,-1.141165670903376,-0.8122601015979545,Greece_2017
2017,Hungary,Israel,0.0,0.0,0.0,3.0,6.0,0.0,1.0,True,-0.6211501023879104,0.017109687048277453,0.0,0.0,-1.140529826232821,-1.1727551397913585,Israel_2017
2017,Hungary,Italy,0.0,4.0,4.0,3.0,2.0,0.0,0.0,True,0.42624832068489754,0.0,0.0,0.0,0.16076442870816027,-1.3438508398199693,Italy_2017
2017,Hungary,Moldova,0.0,10.0,10.0,3.0,8.0,0.0,0.0,True,-0.6218340616949259,0.055537172982504455,0.0,0.0,-1.1413795814904446,-0.7884829092295436,Moldova_2017
2017,Hungary,Netherlands,8.0,0.0,8.0,3.0,1.0,0.0,0.0,False,-0.6211342630603576,0.04036805513915886,0.0,0.0,-1.1405101473546666,-0.9401730499609605,Netherlands_2017
2017,Hungary,Norway,6.0,0.0,6.0,3.0,3.0,1.0,1.0,True,-0.6215806877534522,0.023235882069668215,0.0,0.0,-1.1410647881442562,-1.1114936086634604,Norway_2017
2017,Hungary,Poland,0.0,0.0,0.0,3.0,6.0,0.0,0.0,True,-0.6208312602685719,0.038778445814438546,0.0,0.0,-1.1401336948190355,-0.9560690344648041,Poland_2017
2017,Hungary,Portugal,12.0,7.0,19.0,3.0,2.0,0.0,0.0,False,0.40699011524742584,0.23938944874106405,0.0,0.0,0.13683791560273328,1.0500272712316996,Portugal_2017
2017,Hungary,Romania,0.0,6.0,6.0,3.0,8.0,0.0,0.0,True,-0.6208312602685719,0.035665311018062015,0.0,0.0,-1.1401336948190355,-0.9872001694625709,Romania_2017
2017,Hungary,Spain,0.0,0.0,0.0,3.0,6.0,0.0,1.0,True,0.4036125308899267,0.04832778013391149,0.0,0.0,0.13264158398415243,-0.8605763445291367,Spain_2017
2017,Hungary,Sweden,1.0,3.0,4.0,3.0,3.0,1.0,0.0,True,-0.6218977361478456,0.0,0.0,0.0,-1.1414586910231168,-1.3438508398199693,Sweden_2017
2017,Hungary,Ukraine,0.0,0.0,0.0,3.0,5.0,0.0,0.0,True,-0.6213390274111799,0.0,0.0,0.0,-1.1407645478458952,-1.3438508398199693,Ukraine_2017
2017,Hungary,United Kingdom,3.0,0.0,3.0,3.0,3.0,1.0,1.0,True,-0.6208312602685719,0.007111680368583712,0.0,0.0,-1.1401336948190355,-1.2727345226360698,United Kingdom_2017
2017,Israel,Armenia,0.0,0.0,0.0,6.0,8.0,0.0,0.0,True,0.9999871525706684,0.14814137909478198,1.0,0.0,0.873581088847054,0.13755281694518132,Armenia_2017
2017,Israel,Australia,0.0,0.0,0.0,6.0,2.0,0.0,0.0,False,0.9999442188787674,0.20354494417546176,1.0,0.0,0.8735277477636769,0.6915846776573245,Australia_2017
2017,Israel,Austria,0.0,0.0,0.0,6.0,1.0,0.0,0.0,True,0.9999871525706684,0.1991425178257443,1.0,0.0,0.873581088847054,0.6475607153251118,Austria_2017
2017,Israel,Azerbaijan,0.0,0.0,0.0,6.0,8.0,0.0,0.0,True,0.9999966865921937,0.15142739364864793,1.0,0.0,0.8735929339741462,0.17041273769133558,Azerbaijan_2017
2017,Israel,Belarus,1.0,2.0,3.0,6.0,8.0,0.0,0.0,True,-0.7327832246584179,0.0,0.0,0.0,-1.2792235052299274,-1.3438508398199693,Belarus_2017
2017,Israel,Belgium,8.0,6.0,14.0,6.0,6.0,1.0,0.0,True,0.9999663709769238,0.10407210108811639,1.0,0.0,0.8735552696669288,-0.3031369483924627,Belgium_2017
2017,Israel,Bulgaria,7.0,10.0,17.0,6.0,8.0,0.0,0.0,False,0.9999652350435818,0.08630234169061111,1.0,0.0,0.8735538583763449,-0.48083332675855583,Bulgaria_2017
2017,Israel,Croatia,0.0,0.0,0.0,6.0,4.0,0.0,0.0,True,0.9999663709769238,0.13327265949885672,1.0,0.0,0.8735552696669288,-0.011133361861933474,Croatia_2017
2017,Israel,Cyprus,0.0,0.0,0.0,6.0,7.0,0.0,0.0,True,0.9999442188787674,0.07108643428934955,1.0,0.0,0.8735277477636769,-0.6329913598683122,Cyprus_2017
2017,Israel,Denmark,0.0,0.0,0.0,6.0,3.0,0.0,1.0,True,0.9999216516351469,0.16639415996426155,1.0,0.0,0.8734997100811425,0.3200793769880697,Denmark_2017
2017,Israel,France,6.0,4.0,10.0,6.0,1.0,0.0,0.0,True,-0.8084501854652681,0.08256281503515192,1.0,0.0,-1.3732326035995113,-0.5182283374963972,France_2017
2017,Israel,Greece,0.0,0.0,0.0,6.0,7.0,0.0,0.0,True,0.9999216516351469,0.19981331197521035,1.0,0.0,0.8734997100811425,0.6542686109315102,Greece_2017
2017,Israel,Hungary,0.0,1.0,1.0,6.0,3.0,0.0,1.0,True,-0.6211501023879104,0.017109687048277453,0.0,0.0,-1.140529826232821,-1.1727551397913585,Hungary_2017
2017,Israel,Italy,2.0,8.0,10.0,6.0,2.0,0.0,0.0,True,-0.5759623397087053,0.03908683857798888,0.0,0.0,-1.0843882714311879,-0.9529851279260977,Italy_2017
2017,Israel,Moldova,3.0,5.0,8.0,6.0,8.0,0.0,0.0,True,0.9999871525706684,0.10085143781669334,1.0,0.0,0.873581088847054,-0.3353433607847946,Moldova_2017
2017,Israel,Netherlands,0.0,0.0,0.0,6.0,1.0,0.0,0.0,False,0.9999966865921937,0.2222321776619162,1.0,0.0,0.8735929339741462,0.8784557341495538,Netherlands_2017
2017,Israel,Norway,5.0,0.0,5.0,6.0,3.0,0.0,1.0,True,0.9999218473063946,0.19249358703789682,1.0,0.0,0.8734999531843063,0.5810718622924038,Norway_2017
2017,Israel,Poland,0.0,0.0,0.0,6.0,6.0,1.0,0.0,True,0.9999442188787674,0.12558158157750213,1.0,0.0,0.8735277477636769,-0.0880436149376167,Poland_2017
2017,Israel,Portugal,12.0,12.0,24.0,6.0,2.0,0.0,0.0,False,-0.771201531064038,0.017751375988974947,0.0,0.0,-1.3269546458435701,-1.1663382942815916,Portugal_2017
2017,Israel,Romania,0.0,7.0,7.0,6.0,8.0,0.0,0.0,True,0.9999442188787674,0.25496923804373756,1.0,0.0,0.8735277477636769,1.2058240984628297,Romania_2017
2017,Israel,Spain,0.0,0.0,0.0,6.0,6.0,1.0,1.0,True,-0.8334262028568552,0.050599685477648926,1.0,0.0,-1.404262961510141,-0.8378574465102139,Spain_2017
2017,Israel,Sweden,10.0,3.0,13.0,6.0,3.0,0.0,0.0,True,0.9999663709769238,0.16669649684752538,1.0,0.0,0.8735552696669288,0.323102725138187,Sweden_2017
2017,Israel,Ukraine,4.0,0.0,4.0,6.0,5.0,0.0,0.0,True,0.9999689422737682,0.1078940408180143,1.0,0.0,0.8735584642619726,-0.2649178125480185,Ukraine_2017
2017,Israel,United Kingdom,0.0,0.0,0.0,6.0,3.0,0.0,1.0,True,0.9999442188787674,0.14347081393530225,1.0,0.0,0.8735277477636769,0.0908474848584161,United Kingdom_2017
2017,Italy,Armenia,4.0,0.0,4.0,2.0,8.0,0.0,0.0,True,-0.5760356183303118,0.023175957099842298,0.0,0.0,-1.084479313242218,-1.1120928542623207,Armenia_2017
2017,Italy,Australia,0.0,0.0,0.0,2.0,2.0,1.0,0.0,False,-0.5765743394188976,0.05023333212553525,0.0,0.0,-1.0851486236423,-0.841520954969536,Australia_2017
2017,Italy,Austria,1.0,0.0,1.0,2.0,1.0,0.0,0.0,True,-0.5760356183303118,0.02260529872084099,0.0,0.0,-1.084479313242218,-1.1177993990142454,Austria_2017
2017,Italy,Azerbaijan,12.0,0.0,12.0,2.0,8.0,0.0,0.0,True,-0.5758264282870924,0.03627814382158807,0.0,0.0,-1.0842194142434838,-0.9810718833505031,Azerbaijan_2017
2017,Italy,Belarus,0.0,0.0,0.0,2.0,8.0,0.0,0.0,True,0.26136613732957875,0.0,0.0,0.0,-0.04408621190378103,-1.3438508398199693,Belarus_2017
2017,Italy,Belgium,7.0,2.0,9.0,2.0,6.0,0.0,0.0,True,-0.5765241105146819,0.04172368625679553,0.0,0.0,-1.0850862189421897,-0.9266168315217713,Belgium_2017
2017,Italy,Bulgaria,2.0,8.0,10.0,2.0,8.0,0.0,0.0,False,-0.5765989439097036,0.029227206867789134,0.0,0.0,-1.0851791924132914,-1.0515807705419427,Bulgaria_2017
2017,Italy,Croatia,0.0,6.0,6.0,2.0,4.0,0.0,0.0,True,-0.5765241105146819,0.3201469538937633,1.0,1.0,-1.0850862189421897,1.8575967982299337,Croatia_2017
2017,Italy,Cyprus,0.0,0.0,0.0,2.0,7.0,0.0,0.0,True,-0.5765743394188976,0.015081753363891406,0.0,0.0,-1.0851486236423,-1.19303433790659,Cyprus_2017
2017,Italy,Denmark,0.0,0.0,0.0,2.0,3.0,0.0,0.0,True,-0.5761151168478498,0.024597877019676744,0.0,0.0,-1.0845780826902804,-1.097873752335895,Denmark_2017
2017,Italy,France,6.0,1.0,7.0,2.0,1.0,0.0,1.0,True,0.21171159570156334,0.3658284047350331,0.0,0.0,-0.1057773203959051,2.314408181626716,France_2017
2017,Italy,Greece,0.0,0.0,0.0,2.0,7.0,0.0,1.0,True,-0.5761151168478498,0.03345346726082614,0.0,0.0,-1.0845780826902804,-1.0093184557252226,Greece_2017
2017,Italy,Hungary,0.0,4.0,4.0,2.0,3.0,0.0,0.0,True,0.42624832068489754,0.0,0.0,0.0,0.16076442870816027,-1.3438508398199693,Hungary_2017
2017,Italy,Israel,0.0,0.0,0.0,2.0,6.0,0.0,0.0,True,-0.5759623397087053,0.03908683857798888,0.0,0.0,-1.0843882714311879,-0.9529851279260977,Israel_2017
2017,Italy,Moldova,8.0,12.0,20.0,2.0,8.0,0.0,0.0,True,-0.5760356183303118,0.02341000104026921,0.0,0.0,-1.084479313242218,-1.1097524308687303,Moldova_2017
2017,Italy,Netherlands,0.0,0.0,0.0,2.0,1.0,0.0,0.0,False,-0.5758264282870924,0.035797775083683654,0.0,0.0,-1.0842194142434838,-0.9858755378680701,Netherlands_2017
2017,Italy,Norway,3.0,0.0,3.0,2.0,3.0,0.0,0.0,True,-0.5760845239337058,0.036367547544273814,0.0,0.0,-1.084540073865233,-0.9801778522396521,Norway_2017
2017,Italy,Poland,0.0,3.0,3.0,2.0,6.0,0.0,0.0,True,-0.5765743394188976,0.040903422816722414,0.0,0.0,-1.0851486236423,-0.9348194098092169,Poland_2017
2017,Italy,Portugal,5.0,5.0,10.0,2.0,2.0,1.0,0.0,False,0.3619898352350939,0.0,0.0,0.0,0.08092929042169995,-1.3438508398199693,Portugal_2017
2017,Italy,Romania,0.0,10.0,10.0,2.0,8.0,0.0,0.0,True,-0.5765743394188976,0.048673005475460336,0.0,0.0,-1.0851486236423,-0.8571241147301198,Romania_2017
2017,Italy,Spain,0.0,0.0,0.0,2.0,6.0,0.0,0.0,True,0.3403199482621975,0.20687892521937373,0.0,0.0,0.05400648931577324,0.724924260022606,Spain_2017
2017,Italy,Sweden,10.0,0.0,10.0,2.0,3.0,0.0,0.0,True,-0.5765241105146819,0.023911453794871654,0.0,0.0,-1.0850862189421897,-1.1047379376265167,Sweden_2017
2017,Italy,Ukraine,0.0,7.0,7.0,2.0,5.0,0.0,0.0,True,-0.5759541706075206,0.020712918968097536,0.0,0.0,-1.0843781220895377,-1.1367230670861408,Ukraine_2017
2017,Italy,United Kingdom,0.0,0.0,0.0,2.0,3.0,0.0,0.0,True,-0.5765743394188976,0.025545575561404684,0.0,0.0,-1.0851486236423,-1.0883968317495913,United Kingdom_2017
2017,Moldova,Armenia,6.0,0.0,6.0,8.0,8.0,1.0,0.0,True,0.9999999999999998,0.234650940367524,1.0,0.0,0.8735970505724219,1.002642511652249,Armenia_2017
2017,Moldova,Australia,4.0,0.0,4.0,8.0,2.0,0.0,0.0,False,0.9999575096482091,0.17300699717592605,1.0,0.0,0.8735442602975295,0.38620729672806836,Australia_2017
2017,Moldova,Austria,2.0,0.0,2.0,8.0,1.0,0.0,0.0,True,0.9999999999999998,0.25669563724307953,1.0,0.0,0.8735970505724219,1.2230879723552506,Austria_2017
2017,Moldova,Azerbaijan,5.0,10.0,15.0,8.0,8.0,1.0,0.0,True,0.9999837671881182,0.1892496287255506,1.0,0.0,0.8735768828269129,0.5486325010844274,Azerbaijan_2017
2017,Moldova,Belarus,3.0,1.0,4.0,8.0,8.0,1.0,1.0,True,-0.7324564798742071,0.0,0.0,0.0,-1.2788175554966084,-1.3438508398199693,Belarus_2017
2017,Moldova,Belgium,0.0,2.0,2.0,8.0,6.0,0.0,0.0,True,0.9999793086852943,0.13150026404616022,1.0,0.0,0.8735713435555309,-0.028857195141348414,Belgium_2017
2017,Moldova,Bulgaria,10.0,8.0,18.0,8.0,8.0,1.0,0.0,False,0.9999782357725866,0.11936010135671987,1.0,0.0,0.8735700105621717,-0.15025799154107797,Bulgaria_2017
2017,Moldova,Croatia,0.0,0.0,0.0,8.0,4.0,0.0,0.0,True,0.9999793086852943,0.10205530917869077,1.0,0.0,0.8735713435555309,-0.3233047295202862,Croatia_2017
2017,Moldova,Cyprus,0.0,0.0,0.0,8.0,7.0,0.0,0.0,True,0.9999575096482091,0.1665403481399329,1.0,0.0,0.8735442602975295,0.3215412487442171,Cyprus_2017
2017,Moldova,Denmark,0.0,0.0,0.0,8.0,3.0,0.0,0.0,True,0.9999347468133256,0.21479861732248326,1.0,0.0,0.8735159796112048,0.8041206392766034,Denmark_2017
2017,Moldova,France,0.0,5.0,5.0,8.0,1.0,0.0,0.0,True,-0.8081666453895193,0.06744439240784791,1.0,0.0,-1.3728803316622145,-0.6694115295354001,France_2017
2017,Moldova,Greece,0.0,7.0,7.0,8.0,7.0,0.0,0.0,True,0.9999347468133256,0.14793331200938362,1.0,0.0,0.8735159796112048,0.13547216032482953,Greece_2017
2017,Moldova,Hungary,1.0,0.0,1.0,8.0,3.0,0.0,0.0,True,-0.6218340616949259,0.055537172982504455,0.0,0.0,-1.1413795814904446,-0.7884829092295436,Hungary_2017
2017,Moldova,Israel,0.0,0.0,0.0,8.0,6.0,0.0,0.0,True,0.9999871525706684,0.10085143781669334,1.0,0.0,0.873581088847054,-0.3353433607847946,Israel_2017
2017,Moldova,Italy,0.0,4.0,4.0,8.0,2.0,0.0,0.0,True,-0.5760356183303118,0.02341000104026921,0.0,0.0,-1.084479313242218,-1.1097524308687303,Italy_2017
2017,Moldova,Netherlands,0.0,0.0,0.0,8.0,1.0,0.0,0.0,False,0.9999837671881182,0.20380340562338473,1.0,0.0,0.8735768828269129,0.6941692744555015,Netherlands_2017
2017,Moldova,Norway,0.0,0.0,0.0,8.0,3.0,0.0,0.0,True,0.9999349155979359,0.13253450182043575,1.0,0.0,0.8735161893102447,-0.01851488814961891,Norway_2017
2017,Moldova,Poland,0.0,0.0,0.0,8.0,6.0,0.0,0.0,True,0.9999575096482091,0.15147059711825953,1.0,0.0,0.8735442602975295,0.17084476943195145,Poland_2017
2017,Moldova,Portugal,7.0,6.0,13.0,8.0,2.0,0.0,0.0,False,-0.7715250334783876,0.03298802368965736,0.0,0.0,-1.3273565672365941,-1.0139728595964468,Portugal_2017
2017,Moldova,Romania,12.0,12.0,24.0,8.0,8.0,1.0,0.0,True,0.9999575096482091,0.24994062595451574,1.0,0.0,0.8735442602975295,1.1555383215722255,Romania_2017
2017,Moldova,Spain,0.0,0.0,0.0,8.0,6.0,0.0,0.0,True,-0.8332017609696609,0.07418521486619345,1.0,0.0,-1.40398411352647,-0.6020037660839158,Spain_2017
2017,Moldova,Sweden,8.0,3.0,11.0,8.0,3.0,0.0,0.0,True,0.9999793086852943,0.24166117500729123,1.0,0.0,0.8735713435555309,1.0727443784877702,Sweden_2017
2017,Moldova,Ukraine,0.0,0.0,0.0,8.0,5.0,0.0,1.0,True,0.9999501210788823,0.08172601445772265,1.0,0.0,0.8735350806934692,-0.5265962860261174,Ukraine_2017
2017,Moldova,United Kingdom,0.0,0.0,0.0,8.0,3.0,0.0,0.0,True,0.9999575096482091,0.19073310243838318,1.0,0.0,0.8735442602975295,0.5634671367300096,United Kingdom_2017
2017,Netherlands,Armenia,0.0,0.0,0.0,1.0,8.0,0.0,0.0,False,0.9999837671881182,0.22194951872033455,1.0,0.0,0.8735768828269129,0.875629164070113,Armenia_2017
2017,Netherlands,Australia,4.0,0.0,4.0,1.0,2.0,0.0,0.0,False,0.9999411110775883,0.2346728071435804,1.0,0.0,0.8735238866123416,1.0028611779169316,Australia_2017
