Year,From,To,jury_points,televote_points,points,from_bloc,to_bloc,same_bloc,same_bloc_holdout,has_holdout,theme_similarity,tfidf_similarity,shared_language,shared_non_english,theme_similarity_z,tfidf_similarity_z,to_year
2016,Spain,Bulgaria,0.0,12.0,12.0,5,3.0,0.0,0.0,False,0.9999486317348045,0.18682247905890598,1.0,0.0,0.8525070659813466,0.49836380896206073,Bulgaria_2016
2016,Spain,Croatia,0.0,0.0,0.0,5,6.0,0.0,0.0,True,1.0,0.18354409118123122,1.0,0.0,0.8525710209211956,0.4656099900943202,Croatia_2016
2016,Spain,Cyprus,0.0,0.0,0.0,5,3.0,0.0,0.0,True,0.9998506330826251,0.20961446537919765,1.0,0.0,0.8523850548937313,0.726074689866225,Cyprus_2016
2016,Spain,Czech Republic,0.0,0.0,0.0,5,2.0,0.0,0.0,False,0.9999486317348045,0.18623423629850744,1.0,0.0,0.8525070659813466,0.4924867750224346,Czech Republic_2016
2016,Spain,France,7.0,10.0,17.0,5,7.0,0.0,0.0,True,-0.7887612453825443,0.06969242667270707,1.0,0.0,-1.3744872107968273,-0.6718627362103721,France_2016
2016,Spain,Georgia,0.0,0.0,0.0,5,4.0,0.0,0.0,True,0.9999486317348045,0.22896556176246347,1.0,0.0,0.8525070659813466,0.9194082213088878,Georgia_2016
2016,Spain,Germany,0.0,0.0,0.0,5,7.0,0.0,0.0,True,0.9999176743454533,0.17990822146679977,1.0,0.0,0.8524685231579456,0.4292846306503803,Germany_2016
2016,Spain,Hungary,10.0,0.0,10.0,5,5.0,1.0,0.0,True,0.9999629449531463,0.23278230379204534,1.0,0.0,0.8525248863421201,0.9575406454656304,Hungary_2016
2016,Spain,Israel,1.0,0.0,1.0,5,2.0,0.0,1.0,True,0.9999486317348045,0.14072546738559366,1.0,0.0,0.8525070659813466,0.037816360939322245,Israel_2016
2016,Spain,Italy,5.0,3.0,8.0,5,1.0,0.0,0.0,True,-0.6710993768283663,0.09673757525478018,1.0,0.0,-1.2279948638727602,-0.4016592304139072,Italy_2016
2016,Spain,Latvia,0.0,0.0,0.0,5,9.0,0.0,0.0,True,0.9999394352389174,0.20081262454954327,1.0,0.0,0.8524956160844297,0.6381369866431218,Latvia_2016
2016,Spain,Lithuania,0.0,0.0,0.0,5,9.0,0.0,0.0,True,0.9999660613920944,0.17461408989998112,1.0,0.0,0.8525287663965606,0.37639185747292636,Lithuania_2016
2016,Spain,Malta,6.0,0.0,6.0,5,3.0,0.0,0.0,True,0.9999745713987931,0.16843078937947842,1.0,0.0,0.8525393615950642,0.31461554764927124,Malta_2016
2016,Spain,Netherlands,3.0,0.0,3.0,5,7.0,0.0,0.0,False,0.9999486317348045,0.23239187368392672,1.0,0.0,0.8525070659813466,0.9536399242822359,Netherlands_2016
2016,Spain,Poland,0.0,5.0,5.0,5,9.0,0.0,0.0,True,0.9999629449531463,0.2056832955758206,1.0,0.0,0.8525248863421201,0.6867990371727225,Poland_2016
2016,Spain,Russia,4.0,8.0,12.0,5,4.0,0.0,0.0,True,1.0,0.257519550491081,1.0,0.0,0.8525710209211956,1.2046862938449487,Russia_2016
2016,Spain,Serbia,0.0,0.0,0.0,5,6.0,0.0,0.0,True,0.9999629449531463,0.2927873856166282,1.0,0.0,0.8525248863421201,1.557041270333826,Serbia_2016
2016,Spain,Sweden,0.0,1.0,1.0,5,8.0,0.0,0.0,True,0.9999602501915448,0.23466441643623942,1.0,0.0,0.8525215312878766,0.9763445146040012,Sweden_2016
2016,Spain,Ukraine,0.0,7.0,7.0,5,9.0,0.0,0.0,True,0.9999629449531463,0.1957308452698885,1.0,0.0,0.8525248863421201,0.5873657892551833,Ukraine_2016
2016,Spain,United Kingdom,0.0,0.0,0.0,5,8.0,0.0,0.0,True,0.9999486317348045,0.28017941368124955,1.0,0.0,0.8525070659813466,1.431077154899796,United Kingdom_2016
2016,Sweden,Armenia,4.0,0.0,4.0,8,3.0,0.0,0.0,True,0.9999878924342012,0.21345925537204852,1.0,0.0,0.8525559466600845,0.7644873364807122,Armenia_2016
2016,Sweden,Australia,12.0,12.0,24.0,8,8.0,1.0,0.0,False,0.9999563434974452,0.24015305889572386,1.0,0.0,0.8525166673434705,1.0311806132157524,Australia_2016
2016,Sweden,Austria,0.0,5.0,5.0,8,7.0,0.0,0.0,True,-0.7998230814581755,0.02101404120794285,0.0,0.0,-1.3882595088906857,-1.1582002532395628,Austria_2016
2016,Sweden,Azerbaijan,10.0,0.0,10.0,8,2.0,0.0,0.0,True,0.9999960598452231,0.21705900558173552,1.0,0.0,0.852566115317302,0.8004518320610293,Azerbaijan_2016
2016,Sweden,Belgium,0.0,0.0,0.0,8,7.0,0.0,0.0,True,0.9999563434974452,0.13564406000127657,1.0,0.0,0.8525166673434705,-0.0129511209051896,Belgium_2016
2016,Sweden,Bulgaria,0.0,4.0,4.0,8,3.0,0.0,0.0,False,0.9999960598452231,0.2203005575299295,1.0,0.0,0.852566115317302,0.832837629386763,Bulgaria_2016
2016,Sweden,Croatia,0.0,0.0,0.0,8,6.0,0.0,0.0,True,0.9999602501915448,0.13062128213402555,1.0,0.0,0.8525215312878766,-0.06313284515970972,Croatia_2016
2016,Sweden,Cyprus,0.0,0.0,0.0,8,3.0,0.0,0.0,True,0.9998995528114815,0.24414163178378906,1.0,0.0,0.8524459613367369,1.0710297704207647,Cyprus_2016
2016,Sweden,Czech Republic,3.0,0.0,3.0,8,2.0,0.0,0.0,False,0.9999960598452231,0.14080558821758465,1.0,0.0,0.852566115317302,0.03861683462226758,Czech Republic_2016
2016,Sweden,France,8.0,3.0,11.0,8,7.0,0.0,0.0,True,-0.7899938316066092,0.11941242670819102,1.0,0.0,-1.3760218154310075,-0.17511862415571688,France_2016
2016,Sweden,Georgia,0.0,0.0,0.0,8,4.0,0.0,0.0,True,0.9999960598452231,0.1447015805843047,1.0,0.0,0.852566115317302,0.07754103549509311,Georgia_2016
2016,Sweden,Germany,0.0,0.0,0.0,8,7.0,0.0,0.0,True,0.9999664472033013,0.18080332379865754,1.0,0.0,0.8525292467424012,0.43822744667450364,Germany_2016
2016,Sweden,Hungary,0.0,0.0,0.0,8,5.0,0.0,1.0,True,0.9999563434974452,0.21368001261094724,1.0,0.0,0.8525166673434705,0.7666928847216237,Hungary_2016
2016,Sweden,Israel,0.0,0.0,0.0,8,2.0,0.0,0.0,True,0.9999960598452231,0.17086556948931997,1.0,0.0,0.852566115317302,0.33894102397365605,Israel_2016
2016,Sweden,Italy,0.0,0.0,0.0,8,1.0,0.0,0.0,True,-0.6703019565914551,0.0993544832493389,1.0,0.0,-1.2270020531735482,-0.3755141451935115,Italy_2016
2016,Sweden,Latvia,0.0,0.0,0.0,8,9.0,0.0,0.0,True,0.9999878924342012,0.20098185226353987,1.0,0.0,0.8525559466600845,0.6398277121150504,Latvia_2016
2016,Sweden,Lithuania,2.0,6.0,8.0,8,9.0,0.0,0.0,True,0.999981995183509,0.1837608329374858,1.0,0.0,0.8525486044165445,0.46777542032720454,Lithuania_2016
2016,Sweden,Malta,7.0,0.0,7.0,8,3.0,0.0,0.0,True,0.9999916295275294,0.21203899101075255,1.0,0.0,0.8525605994467438,0.7502977154322139,Malta_2016
2016,Sweden,Netherlands,5.0,2.0,7.0,8,7.0,0.0,0.0,False,0.9999960598452231,0.1603634046535035,1.0,0.0,0.852566115317302,0.2340156711519321,Netherlands_2016
2016,Sweden,Poland,0.0,10.0,10.0,8,9.0,0.0,0.0,True,0.9999563434974452,0.19576470686843747,1.0,0.0,0.8525166673434705,0.5877040947598487,Poland_2016
2016,Sweden,Russia,6.0,8.0,14.0,8,4.0,0.0,0.0,True,0.9999602501915448,0.2633503409752135,1.0,0.0,0.8525215312878766,1.2629407355092697,Russia_2016
2016,Sweden,Serbia,0.0,0.0,0.0,8,6.0,0.0,0.0,True,0.9999563434974452,0.2640155245866077,1.0,0.0,0.8525166673434705,1.2695864724794932,Serbia_2016
2016,Sweden,Spain,1.0,1.0,2.0,8,5.0,0.0,0.0,True,0.9999602501915448,0.23466441643623942,1.0,0.0,0.8525215312878766,0.9763445146040012,Spain_2016
2016,Sweden,Ukraine,0.0,7.0,7.0,8,9.0,0.0,0.0,True,0.9999563434974452,0.11034714874099805,1.0,0.0,0.8525166673434705,-0.26568828326931576,Ukraine_2016
2016,Sweden,United Kingdom,0.0,0.0,0.0,8,8.0,1.0,1.0,True,0.9999960598452231,0.12548726812183086,1.0,0.0,0.852566115317302,-0.11442591092688036,United Kingdom_2016
2016,Ukraine,Armenia,0.0,7.0,7.0,9,3.0,0.0,1.0,True,0.9999569731974741,0.21588183163847843,1.0,0.0,0.8525174513377773,0.7886908862694003,Armenia_2016
2016,Ukraine,Australia,5.0,4.0,9.0,9,8.0,0.0,0.0,False,0.9999999999999997,0.17341713341310383,1.0,0.0,0.8525710209211951,0.36443326763347383,Australia_2016
2016,Ukraine,Austria,0.0,0.0,0.0,9,7.0,0.0,0.0,True,-0.7995379327009485,0.008029049358733498,0.0,0.0,-1.387904490640662,-1.2879311108736953,Austria_2016
2016,Ukraine,Azerbaijan,7.0,10.0,17.0,9,2.0,0.0,1.0,True,0.9999450542907872,0.14604739998982577,1.0,0.0,0.8525026119625847,0.09098688958005631,Azerbaijan_2016
2016,Ukraine,Belgium,10.0,0.0,10.0,9,7.0,0.0,0.0,True,0.9999999999999997,0.21615438927844882,1.0,0.0,0.8525710209211951,0.7914139635572961,Belgium_2016
2016,Ukraine,Bulgaria,1.0,2.0,3.0,9,3.0,0.0,0.0,False,0.9999450542907872,0.19585473890269733,1.0,0.0,0.8525026119625847,0.588603589588549,Bulgaria_2016
2016,Ukraine,Croatia,0.0,0.0,0.0,9,6.0,0.0,0.0,True,0.9999629449531463,0.09929318434372673,1.0,0.0,0.8525248863421201,-0.376126572193039,Croatia_2016
2016,Ukraine,Cyprus,0.0,0.0,0.0,9,3.0,0.0,0.0,True,0.9998682667026022,0.10389909485586646,1.0,0.0,0.8524070092482469,-0.33010969918573435,Cyprus_2016
2016,Ukraine,Czech Republic,0.0,0.0,0.0,9,2.0,0.0,0.0,False,0.9999450542907872,0.139109031643828,1.0,0.0,0.8525026119625847,0.021666824803687985,Czech Republic_2016
2016,Ukraine,France,0.0,0.0,0.0,9,7.0,0.0,0.0,True,-0.7893967836758673,0.09163261216144372,1.0,0.0,-1.3752784739077486,-0.4526620533636542,France_2016
2016,Ukraine,Georgia,3.0,6.0,9.0,9,4.0,0.0,1.0,True,0.9999450542907872,0.17833465301024304,1.0,0.0,0.8525026119625847,0.4135633743118518,Georgia_2016
2016,Ukraine,Germany,0.0,0.0,0.0,9,7.0,0.0,0.0,True,0.9999350718142186,0.17861917057573157,1.0,0.0,0.8524901834975382,0.41640594119302005,Germany_2016
2016,Ukraine,Hungary,2.0,0.0,2.0,9,5.0,0.0,0.0,True,0.9999999999999997,0.201875732922827,1.0,0.0,0.8525710209211951,0.6487583226151212,Hungary_2016
2016,Ukraine,Israel,6.0,0.0,6.0,9,2.0,0.0,0.0,True,0.9999450542907872,0.15540907734664292,1.0,0.0,0.8525026119625847,0.1845178248703913,Israel_2016
2016,Ukraine,Italy,0.0,0.0,0.0,9,1.0,0.0,0.0,True,-0.672050757540032,0.12700433355388646,1.0,0.0,-1.2291793597080105,-0.09926916675074503,Italy_2016
2016,Ukraine,Latvia,8.0,5.0,13.0,9,9.0,1.0,0.0,True,0.9999569731974741,0.16845448051348794,1.0,0.0,0.8525174513377773,0.3148522417626809,Latvia_2016
2016,Ukraine,Lithuania,12.0,3.0,15.0,9,9.0,1.0,0.0,True,0.9999833986871589,0.13090792065991402,1.0,0.0,0.8525503518181974,-0.06026908812186761,Lithuania_2016
2016,Ukraine,Malta,0.0,0.0,0.0,9,3.0,0.0,0.0,True,0.9999705520635489,0.2238919951336493,1.0,0.0,0.8525343574092542,0.8687190751266317,Malta_2016
2016,Ukraine,Netherlands,0.0,0.0,0.0,9,7.0,0.0,0.0,False,0.9999450542907872,0.11454596284513457,1.0,0.0,0.8525026119625847,-0.22373864162906387,Netherlands_2016
2016,Ukraine,Poland,0.0,8.0,8.0,9,9.0,1.0,0.0,True,0.9999999999999997,0.160551391990362,1.0,0.0,0.8525710209211951,0.23589382084337734,Poland_2016
2016,Ukraine,Russia,0.0,12.0,12.0,9,4.0,0.0,1.0,True,0.9999629449531463,0.19639581731660283,1.0,0.0,0.8525248863421201,0.5940094125184686,Russia_2016
2016,Ukraine,Serbia,0.0,0.0,0.0,9,6.0,0.0,0.0,True,0.9999999999999997,0.15348781702788206,1.0,0.0,0.8525710209211951,0.1653228379358058,Serbia_2016
2016,Ukraine,Spain,0.0,0.0,0.0,9,5.0,0.0,0.0,True,0.9999629449531463,0.1957308452698885,1.0,0.0,0.8525248863421201,0.5873657892551833,Spain_2016
2016,Ukraine,Sweden,4.0,1.0,5.0,9,8.0,0.0,0.0,True,0.9999563434974452,0.11034714874099805,1.0,0.0,0.8525166673434705,-0.26568828326931576,Sweden_2016
2016,Ukraine,United Kingdom,0.0,0.0,0.0,9,8.0,0.0,0.0,True,0.9999450542907872,0.2554607204936292,1.0,0.0,0.8525026119625847,1.1841168715153876,United Kingdom_2016
2016,United Kingdom,Armenia,0.0,0.0,0.0,8,3.0,0.0,0.0,True,0.9999879749259529,0.22650033420319143,1.0,0.0,0.8525560493646434,0.8947785496663035,Armenia_2016
2016,United Kingdom,Australia,8.0,6.0,14.0,8,8.0,1.0,0.0,False,0.9999450542907872,0.2143371495487973,1.0,0.0,0.8525026119625847,0.7732582287372648,Australia_2016
2016,United Kingdom,Austria,0.0,0.0,0.0,8,7.0,0.0,0.0,True,-0.7998278265416107,0.01174143902246621,0.0,0.0,-1.3882654166534751,-1.2508412535568068,Austria_2016
2016,United Kingdom,Azerbaijan,0.0,0.0,0.0,8,2.0,0.0,0.0,True,0.9999999999999997,0.13107071683634675,1.0,0.0,0.8525710209211951,-0.058642619054082974,Azerbaijan_2016
2016,United Kingdom,Belgium,0.0,0.0,0.0,8,7.0,0.0,0.0,True,0.9999450542907872,0.24595572908312194,1.0,0.0,0.8525026119625847,1.0891541097509083,Belgium_2016
2016,United Kingdom,Bulgaria,5.0,8.0,13.0,8,3.0,0.0,0.0,False,0.9999999999999997,0.27087552756195354,1.0,0.0,0.8525710209211951,1.3381236020902834,Bulgaria_2016
2016,United Kingdom,Croatia,1.0,0.0,1.0,8,6.0,0.0,0.0,True,0.9999486317348045,0.22634786610880903,1.0,0.0,0.8525070659813466,0.8932552667196704,Croatia_2016
2016,United Kingdom,Cyprus,7.0,2.0,9.0,8,3.0,0.0,0.0,True,0.9998997375407082,0.19666946396738555,1.0,0.0,0.8524461913298376,0.5967433699292245,Cyprus_2016
2016,United Kingdom,Czech Republic,0.0,0.0,0.0,8,2.0,0.0,0.0,False,0.9999999999999997,0.2169764436540102,1.0,0.0,0.8525710209211951,0.7996269698034234,Czech Republic_2016
2016,United Kingdom,France,6.0,0.0,6.0,8,7.0,0.0,0.0,True,-0.7900538562744406,0.18499653130741148,1.0,0.0,-1.3760965478364333,0.4801210737684363,France_2016
2016,United Kingdom,Georgia,12.0,0.0,12.0,8,4.0,0.0,0.0,True,0.9999999999999997,0.21808712659343998,1.0,0.0,0.8525710209211951,0.8107236152203089,Georgia_2016
2016,United Kingdom,Germany,0.0,0.0,0.0,8,7.0,0.0,0.0,True,0.9999666283227705,0.22376830366973793,1.0,0.0,0.8525294722412518,0.8674832946285316,Germany_2016
2016,United Kingdom,Hungary,0.0,0.0,0.0,8,5.0,0.0,1.0,True,0.9999450542907872,0.2887078637961006,1.0,0.0,0.8525026119625847,1.5162834577252313,Hungary_2016
2016,United Kingdom,Israel,3.0,0.0,3.0,8,2.0,0.0,0.0,True,0.9999999999999997,0.19119220396591502,1.0,0.0,0.8525710209211951,0.5420209915305682,Israel_2016
2016,United Kingdom,Italy,0.0,0.0,0.0,8,1.0,0.0,0.0,True,-0.6700349269503646,0.09997282314299547,1.0,0.0,-1.2266695937344596,-0.3693364158853219,Italy_2016
2016,United Kingdom,Latvia,0.0,3.0,3.0,8,9.0,0.0,0.0,True,0.9999879749259529,0.36467724995174855,1.0,0.0,0.8525560493646434,2.275280747393219,Latvia_2016
2016,United Kingdom,Lithuania,4.0,12.0,16.0,8,9.0,0.0,0.0,True,0.999975086342286,0.35861663357422435,1.0,0.0,0.8525400027142452,2.2147301540945747,Lithuania_2016
2016,United Kingdom,Malta,0.0,0.0,0.0,8,3.0,0.0,0.0,True,0.9999812833867429,0.17865652319780398,1.0,0.0,0.8525477182094827,0.4167791249233304,Malta_2016
2016,United Kingdom,Netherlands,0.0,0.0,0.0,8,7.0,0.0,0.0,False,0.9999999999999997,0.2629895709388328,1.0,0.0,0.8525710209211951,1.2593363430867042,Netherlands_2016
2016,United Kingdom,Poland,0.0,10.0,10.0,8,9.0,0.0,0.0,True,0.9999450542907872,0.2266913518346683,1.0,0.0,0.8525026119625847,0.8966869745188183,Poland_2016
2016,United Kingdom,Russia,0.0,7.0,7.0,8,4.0,0.0,0.0,True,0.9999486317348045,0.25280795972869896,1.0,0.0,0.8525070659813466,1.1576135873293807,Russia_2016
2016,United Kingdom,Serbia,2.0,0.0,2.0,8,6.0,0.0,0.0,True,0.9999450542907872,0.16719697489031304,1.0,0.0,0.8525026119625847,0.3022887157421269,Serbia_2016
2016,United Kingdom,Spain,0.0,4.0,4.0,8,5.0,0.0,0.0,True,0.9999486317348045,0.28017941368124955,1.0,0.0,0.8525070659813466,1.431077154899796,Spain_2016
2016,United Kingdom,Sweden,0.0,1.0,1.0,8,8.0,1.0,1.0,True,0.9999960598452231,0.12548726812183086,1.0,0.0,0.852566115317302,-0.11442591092688036,Sweden_2016
2016,United Kingdom,Ukraine,10.0,5.0,15.0,8,9.0,0.0,0.0,True,0.9999450542907872,0.2554607204936292,1.0,0.0,0.8525026119625847,1.1841168715153876,Ukraine_2016
2017,Armenia,Australia,0.0,0.0,0.0,3,8.0,0.0,0.0,False,0.9999575096482091,0.23515781263796331,1.0,0.0,0.8525181192340817,0.9812739526156978,Australia_2017
2017,Armenia,Austria,1.0,0.0,1.0,3,7.0,0.0,0.0,True,0.9999999999999998,0.2024231692970625,1.0,0.0,0.8525710209211954,0.654227666851484,Austria_2017
2017,Armenia,Azerbaijan,0.0,0.0,0.0,3,2.0,0.0,1.0,True,0.9999837671881182,0.190432895988145,1.0,0.0,0.8525508106122913,0.5344348739335408,Azerbaijan_2017
2017,Armenia,Belarus,0.0,0.0,0.0,3,4.0,0.0,1.0,True,-0.7324564798742071,0.0,0.0,0.0,-1.3043861887437258,-1.3681479851999354,Belarus_2017
2017,Armenia,Belgium,0.0,5.0,5.0,3,7.0,0.0,0.0,True,0.9999793086852943,0.1623914552245649,1.0,0.0,0.8525452596504505,0.2542775814376294,Belgium_2017
2017,Armenia,Bulgaria,0.0,7.0,7.0,3,3.0,1.0,0.0,False,0.9999782357725866,0.10720670694349313,1.0,0.0,0.8525439238438506,-0.297063906178559,Bulgaria_2017
2017,Armenia,Croatia,0.0,0.0,0.0,3,6.0,0.0,0.0,True,0.9999793086852943,0.12771867224879482,1.0,0.0,0.8525452596504505,-0.09213232965389684,Croatia_2017
2017,Armenia,Cyprus,7.0,12.0,19.0,3,3.0,1.0,0.0,True,0.9999575096482091,0.237457553729418,1.0,0.0,0.8525181192340817,1.0042502769442372,Cyprus_2017
2017,Armenia,Denmark,0.0,0.0,0.0,3,8.0,0.0,0.0,True,0.9999347468133256,0.19146913505892338,1.0,0.0,0.8524897788622543,0.5447877632481584,Denmark_2017
2017,Armenia,France,3.0,8.0,11.0,3,7.0,0.0,0.0,True,-0.8081666453895193,0.13642089464951365,1.0,0.0,-1.3986474814516583,-0.00518989730751423,France_2017
2017,Armenia,Greece,10.0,1.0,11.0,3,3.0,1.0,0.0,True,0.9999347468133256,0.17989831602587047,1.0,0.0,0.8524897788622543,0.4291856670651948,Greece_2017
2017,Armenia,Hungary,0.0,0.0,0.0,3,5.0,0.0,0.0,True,-0.6218340616949259,0.03688789587520678,0.0,0.0,-1.166658156199039,-0.9996072557345919,Hungary_2017
2017,Armenia,Israel,0.0,0.0,0.0,3,2.0,0.0,0.0,True,0.9999871525706684,0.14814137909478198,1.0,0.0,0.8525550255091061,0.11190748069852227,Israel_2017
2017,Armenia,Italy,2.0,4.0,6.0,3,1.0,0.0,0.0,True,-0.5760356183303118,0.023175957099842298,0.0,0.0,-1.1096378017172295,-1.1366009171717428,Italy_2017
2017,Armenia,Moldova,8.0,6.0,14.0,3,2.0,0.0,1.0,True,0.9999999999999998,0.23465094036752396,1.0,0.0,0.8525710209211954,0.9762098774804437,Moldova_2017
2017,Armenia,Netherlands,0.0,0.0,0.0,3,7.0,0.0,0.0,False,0.9999837671881182,0.22194951872033453,1.0,0.0,0.8525508106122913,0.8493121217792761,Netherlands_2017
2017,Armenia,Norway,5.0,0.0,5.0,3,8.0,0.0,0.0,True,0.9999349155979359,0.21084395438434733,1.0,0.0,0.8524899890038575,0.7383583065940644,Norway_2017
2017,Armenia,Poland,0.0,0.0,0.0,3,9.0,0.0,0.0,True,0.9999575096482091,0.18139461832498321,1.0,0.0,0.8525181192340817,0.44413497029141435,Poland_2017
2017,Armenia,Portugal,12.0,10.0,22.0,3,1.0,0.0,0.0,False,-0.7715250334783876,0.022132496524408483,0.0,0.0,-1.353027640547373,-1.1470259553181221,Portugal_2017
2017,Armenia,Romania,0.0,2.0,2.0,3,5.0,0.0,0.0,True,0.9999575096482091,0.22019232815415127,1.0,0.0,0.8525181192340817,0.8317563279963603,Romania_2017
2017,Armenia,Spain,0.0,0.0,0.0,3,5.0,0.0,0.0,True,-0.8332017609696609,0.11141097660427296,1.0,0.0,-1.429816906873128,-0.25505975899448957,Spain_2017
2017,Armenia,Sweden,6.0,3.0,9.0,3,8.0,0.0,0.0,True,0.9999793086852943,0.18147453439398567,1.0,0.0,0.8525452596504505,0.4449333982219693,Sweden_2017
2017,Armenia,Ukraine,0.0,0.0,0.0,3,9.0,0.0,1.0,True,0.9999501210788823,0.16805064278477258,1.0,0.0,0.8525089202567545,0.31081756730930776,Ukraine_2017
2017,Armenia,United Kingdom,4.0,0.0,4.0,3,8.0,0.0,0.0,True,0.9999575096482091,0.13937417234403343,1.0,0.0,0.8525181192340817,0.024315800700693096,United Kingdom_2017
2017,Australia,Armenia,1.0,0.0,1.0,8,3.0,0.0,0.0,False,0.9999575096482091,0.23515781263796331,1.0,0.0,0.8525181192340817,0.9812739526156978,Armenia_2017
2017,Australia,Austria,3.0,0.0,3.0,8,7.0,0.0,0.0,False,0.9999575096482091,0.28514681518379753,1.0,0.0,0.8525181192340817,1.480705623259433,Austria_2017
2017,Australia,Azerbaijan,0.0,0.0,0.0,8,2.0,0.0,0.0,False,0.9999411110775883,0.28999131092843733,1.0,0.0,0.8524977025508694,1.5291061609767742,Azerbaijan_2017
2017,Australia,Belarus,0.0,0.0,0.0,8,4.0,0.0,0.0,False,-0.7327535548211136,0.0,0.0,0.0,-1.3047560554364737,-1.3681479851999354,Belarus_2017
2017,Australia,Belgium,0.0,4.0,4.0,8,7.0,0.0,0.0,False,0.9999378874542112,0.12488834169661489,1.0,0.0,0.85249368904879,-0.12040968355495055,Belgium_2017
2017,Australia,Bulgaria,8.0,5.0,13.0,8,3.0,0.0,0.0,False,0.9999466744704166,0.19493038948251876,1.0,0.0,0.8525046291319471,0.5793685708510761,Bulgaria_2017
2017,Australia,Croatia,0.0,1.0,1.0,8,6.0,0.0,0.0,False,0.9999378874542112,0.09843883793306209,1.0,0.0,0.85249368904879,-0.38466220270087925,Croatia_2017
2017,Australia,Cyprus,0.0,0.0,0.0,8,3.0,0.0,0.0,False,1.0000000000000007,0.10094329361703448,1.0,0.0,0.8525710209211965,-0.3596406094984006,Cyprus_2017
2017,Australia,Denmark,5.0,8.0,13.0,8,8.0,1.0,0.0,False,0.9999493767142684,0.21051282723999973,1.0,0.0,0.8525079935018035,0.7350500712928022,Denmark_2017
2017,Australia,France,0.0,0.0,0.0,8,7.0,0.0,0.0,False,-0.8078149955363852,0.1268669182260548,1.0,0.0,-1.398209667460481,-0.1006420600523886,France_2017
2017,Australia,Greece,0.0,0.0,0.0,8,3.0,0.0,0.0,False,0.9999493767142684,0.20519740000318634,1.0,0.0,0.8525079935018035,0.6819445366778063,Greece_2017
2017,Australia,Hungary,0.0,0.0,0.0,8,5.0,0.0,0.0,False,-0.6208312602685719,0.01356281043798916,0.0,0.0,-1.1654096401228407,-1.2326442397619564,Hungary_2017
2017,Australia,Israel,0.0,0.0,0.0,8,2.0,0.0,0.0,False,0.9999442188787674,0.20354494417546182,1.0,0.0,0.8525015718510436,0.6654351299548227,Israel_2017
2017,Australia,Italy,0.0,2.0,2.0,8,1.0,0.0,0.0,False,-0.5765743394188976,0.05023333212553525,0.0,0.0,-1.110308524675943,-0.866275259044723,Italy_2017
2017,Australia,Moldova,10.0,12.0,22.0,8,2.0,0.0,0.0,False,0.9999575096482091,0.173006997175926,1.0,0.0,0.8525181192340817,0.3603356658472119,Moldova_2017
2017,Australia,Netherlands,4.0,0.0,4.0,8,7.0,0.0,0.0,False,0.9999411110775883,0.2346728071435804,1.0,0.0,0.8524977025508694,0.976428344742067,Netherlands_2017
2017,Australia,Norway,0.0,0.0,0.0,8,8.0,1.0,0.0,False,0.9999494172133299,0.20000316867852094,1.0,0.0,0.8525080439242779,0.6300498499252728,Norway_2017
2017,Australia,Poland,2.0,0.0,2.0,8,9.0,0.0,0.0,False,1.0000000000000007,0.205632988783101,1.0,0.0,0.8525710209211965,0.686296430514195,Poland_2017
2017,Australia,Portugal,7.0,7.0,14.0,8,1.0,0.0,0.0,False,-0.7716964794892471,0.015421333645551465,0.0,0.0,-1.353241095669327,-1.2140760486956925,Portugal_2017
2017,Australia,Romania,0.0,10.0,10.0,8,5.0,0.0,0.0,False,1.0000000000000007,0.24890758553588171,1.0,0.0,0.8525710209211965,1.1186456083730418,Romania_2017
2017,Australia,Spain,0.0,0.0,0.0,8,5.0,0.0,0.0,False,-0.8335228725985869,0.08910830837469676,1.0,0.0,-1.4302166999133374,-0.47788194560438074,Spain_2017
2017,Australia,Sweden,6.0,6.0,12.0,8,8.0,1.0,0.0,False,0.9999378874542112,0.28368412482404626,1.0,0.0,0.85249368904879,1.4660921312351567,Sweden_2017
2017,Australia,Ukraine,0.0,0.0,0.0,8,9.0,0.0,0.0,False,0.9999088188492319,0.13422647778680785,1.0,0.0,0.852457497815236,-0.02711394507832282,Ukraine_2017
2017,Australia,United Kingdom,12.0,3.0,15.0,8,8.0,1.0,0.0,False,1.0000000000000007,0.18915727055245796,1.0,0.0,0.8525710209211965,0.5216903159304743,United Kingdom_2017
2017,Austria,Armenia,0.0,0.0,0.0,7,3.0,0.0,0.0,True,0.9999999999999998,0.2024231692970625,1.0,0.0,0.8525710209211954,0.654227666851484,Armenia_2017
2017,Austria,Australia,0.0,0.0,0.0,7,8.0,0.0,0.0,False,0.9999575096482091,0.28514681518379753,1.0,0.0,0.8525181192340817,1.480705623259433,Australia_2017
2017,Austria,Azerbaijan,0.0,0.0,0.0,7,2.0,0.0,0.0,True,0.9999837671881182,0.2561971069728566,1.0,0.0,0.8525508106122913,1.1914739842967992,Azerbaijan_2017
2017,Austria,Belarus,7.0,0.0,7.0,7,4.0,0.0,0.0,True,-0.7324564798742071,0.0,0.0,0.0,-1.3043861887437258,-1.3681479851999354,Belarus_2017
2017,Austria,Belgium,2.0,8.0,10.0,7,7.0,1.0,0.0,True,0.9999793086852943,0.13165403831891487,1.0,0.0,0.8525452596504505,-0.052814752769008336,Belgium_2017
